word,value
robolucionario ,-1
a full,-1
a lo bestia,1
a prueba de balas,1
a prueba de la intemperie,1
a vaca,1
abaleado,-1
abalear,-1
abandonado,-1
abandonar,-1
abandono,-1
abastecer,1
abastecimiento,1
Abba,1
Abogacia,1
abogado,1
abrazo,1
abrigo,1
abrumador,1
absolucion,1
absoluto,1
absorbido,1
absurda,-1
absurdo,-1
abuela,1
abundancia,1
abundante,1
aburrido,-1
aburrirse,-1
abuso,-1
abusos,-1
acabando,-1
acabar,-1
academia,1
academico,1
acaparador,-1
acaso,-1
accesible,1
accesorio,1
accidental,-1
accion,1
accion de gracias,1
acepta,1
aceptable,1
aceptacion,1
aceptando,1
acertada,1
achachay,-1
aclarar,1
acogedor,1
acogida,1
Acolitar,1
acolitarle,1
acompanamiento,1
aconsejable,1
acosar,-1
acreditado,1
acrobata,1
actitud,1
actuar,1
acuerdo,1
acusa,-1
acusacion,-1
acusado,-1
acusas,-1
acuso,-1
adaptable,1
adaptar,1
adecuado,1
adelante,1
adelanto,1
adepto,1
adjunto,1
adjunto archivo,1
administracion,1
admirable,1
admiracion,1
admirador,1
admirar,1
admisible,1
adolescentes,1
adoptar,1
adoptar acciones,1
adorable,1
adoracion,1
adorar,1
adornado,1
adquirir,1
adquisidor,1
aduterado,-1
adversario,-1
adverso,-1
adviento,1
afable,1
afan,1
afectado,-1
afectados,-1
afecto,1
afirmacion,1
afirmando,1
afirmar,1
afirmativamente,1
afirmativo,1
afliccion,-1
afligido,-1
afligir,-1
afluencia,1
afluente,1
afortunado,1
agente de mudanzas,1
agil,1
agilidad,1
agitador,-1
agosto,1
agraciado,1
agradable,1
agradecemos,1
agradecer,1
agradecido,1
agradecimiento,1
agredece,1
agredidos,-1
agresion,-1
agresiones,-1
agresor,-1
agricultura,1
agrimensura,1
aguante,1
agudeza,1
aguja,1
ahogar,-1
ahorro,1
ahorros,1
ahueva,1
ahuevado,-1
aislado,-1
al huevo,-1
alabado,1
alabanza,1
alabastro,1
alarde,1
alboroto,-1
alcahuete,-1
alcahuetes,-1
alcalde,1
alcanzable,1
aldeano,1
alegra,1
alegrarse,1
alegre,1
alegria,1
alegro,1
alentar,1
alhaja,1
aliado,1
alimentacion,1
alimento,1
aliviar,1
alivio,1
alma,1
almacenar,1
almirante,1
almohada,1
almohadilla,1
aloha,1
alojamiento,1
alquiler,1
alta burguesia,1
alteracion,-1
altruista,1
amabilidad,1
amable,1
amanecer,1
amanerado,1
amante,1
amarre,-1
amas,1
ambicion,1
ambicioso,1
Amen,1
amenaza,-1
amenazan,-1
amenazante,-1
amenidad,1
amigo,1
amistad,1
amistoso,1
amnistia,1
amor,1
amoroso,1
amortiguar,1
ampliar,1
analista,1
ananay,1
ancianos,1
ancla,1
anclaje,1
andate,-1
angel,1
angelical,1
angustia,-1
anhelo,1
animado,1
animar,1
animo,1
aniversario,1
ansioso,1
antagonista,-1
antepasados,1
