x, y
absolutamente ,2
agudo,2
agudamente,2
no es ,1
casi ,3
aunque,4
no son,1
apenas,3
pero,4
no puedo,1
cierto,2
sin duda,2
colosal,2
colosalmente,2
considerablemente,2
no pude,1
no te preocupes,1
no me atrevo,1
decididamente,2
profundo,2
profundamente,2
definido,2
definitivamente ,2
a pesar de todo eso,4
a pesar de todo esto,4
a pesar de eso,4
a pesar de esto,4
no lo hice,1
no haga,1
no lo hace,1
no lo hagas,1
enorme,2
enormemente,2
en especial,2
extremo,2
extremadamente,2
debilmente ,3
pocos,3
en gran medida,2
no tendria,1
no tenia ,1
no tiene ,1
no tengo ,1
no,1
fuertemente,2
pesado,2
alto,2
altamente,2
sin embargo,4
inmenso,2
inmensamente,2
incalculable,2
incalculablemente,2
increiblemente,3
mas o menos,3
un poco ,3
menos ,3
pequeño,3
mayormente,2
masivo,2
masivamente,2
mas,2
la mayoria,2
mucho ,2
no debe,1
no es necesario,1
ninguno,1
nunca ,1
nadie ,1
ni ,1
solo ,3
no deberias,1
particular,2
particularmente,2
en parte,3
proposito,2
a proposito,2
bastante ,2
raramente,3
real,2
de verdad,2
rara vez,3
serio,2
en serio,2
severo,2
severamente,2
no voy a ,1
no deberia,1
significativo,2
significativamente,2
algo,3
una especie de ,3
algo asi,3
escasamente,3
esporadicamente,3
claro que ,2
seguramente,2
dicho esto,4
totalmente ,2
vasto,2
muy ,2
muy pocos ,3
muy poco,3
no era ,1
no lo eran,1
mientras que,4
no lo haria,1
no podria ,1
ningun,1
aumento,2
aumentan,2
aumentar,2
rechazan,1
sacaron,1
no paro,2
jamas,1
declara,2
en lugar,1
unica,2
basta,2
impida,1
tanta,2
dejen,2
enorme,2
gran,2
mientras,4
urgente,2
tremendo,2
excesivo,2
provoco,2
incremento,2
aumentado,2
tan,2
muchas,2
aumenta,2
realmente,2
